2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:09:25 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:09:25 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 22:09:25 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:09:25 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 22:09:25 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:09:25 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 22:09:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:09:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 22:09:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:09:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 22:09:26 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-06 22:09:26 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-06 22:09:28 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-08-06 22:09:28 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:09:28 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-06 22:09:28 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-08-06 22:09:50 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-06 22:10:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:10:29 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:10:29 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:10:29 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:10:29 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:10:29 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:10:29 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:10:29 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:10:29 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:10:29 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-08-06 22:10:29 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:10:29 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:10:34 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-08-06 22:10:55 | INFO     | sentence_transformers.base.model | No device provided, using cpu
2026-08-06 22:10:55 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:10:55 | WARNING  | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-06 22:10:55 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-06 22:10:55 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-06 22:10:55 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from intfloat/multilingual-e5-small.
2026-08-06 22:10:55 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-06 22:10:55 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:10:55 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/README.md "HTTP/1.1 200 OK"
2026-08-06 22:10:55 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:10:55 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-06 22:10:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:10:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-06 22:10:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-06 22:10:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:10:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 22:10:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 22:10:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 22:10:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 22:10:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 22:10:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:10:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 22:10:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:10:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 22:10:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:10:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 22:10:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:10:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 22:10:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:10:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 22:10:57 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-06 22:10:58 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-06 22:10:59 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-08-06 22:11:00 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:11:00 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-06 22:11:00 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-08-06 22:11:14 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-06 22:16:06 | INFO     | app.services.news_ingestion_service | Ingestao: 23 noticias novas de 61 unicas
2026-08-06 22:16:06 | INFO     | app.main | Ingestao automatica: 23 noticias novas
2026-08-06 22:16:14 | INFO     | app.services.news_semantic_service | Indexacao semantica de noticias: {'status': 'ok', 'indexed': 23, 'pending': 0, 'total': 1511}
2026-08-06 22:17:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:17:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:17:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:17:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:17:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:17:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:17:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:17:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:17:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:17:49 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-08-06 22:17:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:17:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 22:17:55 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-08-06 22:20:51 | INFO     | app.services.news_ingestion_service | Ingestao: 12 noticias novas de 111 unicas
2026-08-06 22:20:51 | INFO     | app.main | Ingestao automatica: 12 noticias novas
2026-08-06 22:21:06 | INFO     | sentence_transformers.base.model | No device provided, using cpu
2026-08-06 22:21:07 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:21:07 | WARNING  | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-06 22:21:07 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-06 22:21:07 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-06 22:21:07 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from intfloat/multilingual-e5-small.
2026-08-06 22:21:07 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-06 22:21:07 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:21:07 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/README.md "HTTP/1.1 200 OK"
2026-08-06 22:21:07 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:21:07 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-06 22:21:07 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:21:07 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-06 22:21:07 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-06 22:21:08 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:21:08 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 22:21:08 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 22:21:08 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 22:21:08 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 22:21:08 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 22:21:08 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:21:08 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 22:21:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:21:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 22:21:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:21:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 22:21:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:21:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 22:21:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:21:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 22:21:09 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-06 22:21:09 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-06 22:21:11 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-08-06 22:21:12 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 22:21:12 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-06 22:21:12 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-08-06 22:21:17 | INFO     | app.services.news_semantic_service | Indexacao semantica de noticias: {'status': 'ok', 'indexed': 12, 'pending': 0, 'total': 1523}
2026-08-07 18:24:59 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:25:00 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:25:00 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:25:00 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:25:00 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:25:00 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:25:00 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:25:00 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:25:00 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:25:00 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-08-07 18:25:00 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:25:00 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:25:07 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-08-07 18:25:09 | INFO     | app.services.news_ingestion_service | Ingestao: 41 noticias novas de 111 unicas
2026-08-07 18:25:09 | INFO     | app.main | Ingestao automatica: 41 noticias novas
2026-08-07 18:26:34 | INFO     | sentence_transformers.base.model | No device provided, using cpu
2026-08-07 18:26:35 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:26:35 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-07 18:26:35 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-07 18:26:35 | WARNING  | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-07 18:26:35 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from intfloat/multilingual-e5-small.
2026-08-07 18:26:35 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-07 18:26:35 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:26:36 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/README.md "HTTP/1.1 200 OK"
2026-08-07 18:26:36 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:26:36 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-07 18:26:36 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:26:36 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-07 18:26:36 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-07 18:26:36 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:26:36 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-07 18:26:37 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-07 18:26:37 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-07 18:26:37 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-07 18:26:37 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-07 18:26:38 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:26:38 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-07 18:26:38 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:26:38 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-07 18:26:38 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:26:38 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-07 18:26:38 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:26:38 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-07 18:26:38 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:26:38 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
